candidate_id,rank,score,reasoning
CAND_0077337,1,93.375000,"Direct retrieval, semantic search, and embedding work across Paytm and Razorpay anchors this 7.0y Staff Machine Learning Engineer in Kochi, Kerala. Stack spans LlamaIndex, LLMs, Information Retrieval, and RAG. On logistics: open to work, 95% recruiter response."
CAND_0018499,2,93.275000,"7.2 years as a Senior Machine Learning Engineer in Noida, Uttar Pradesh, showing direct retrieval, embedding, and RAG work across Zomato and Google. Hands-on with scikit-learn, Recommendation Systems, Learning to Rank, and Embeddings. On logistics: open to work, 61% recruiter response, 15-day notice."
CAND_0081846,3,92.507500,"Direct retrieval, semantic search, and embedding work across Razorpay and Paytm anchors this 6.7y Lead AI Engineer in Jaipur, Rajasthan. Core tooling like Information Retrieval, Learning to Rank, Vector Search, and Machine Learning fits the JD's search and ML needs. On logistics: open to work, 73% recruiter response, 30-day notice."
CAND_0086022,4,92.301500,"Senior Applied Scientist out of Kolkata, West Bengal (5.3y), bringing direct retrieval, embedding, and RAG work across Sarvam AI and Uber. Core tooling like pgvector, LangChain, PyTorch, and Pinecone fits the JD's search and ML needs. No flags — open to work, 55% recruiter response, 0-day notice."
CAND_0079387,5,90.905000,"From Trivandrum, Kerala, a 6.9y AI Engineer with direct production ML, retrieval, and semantic search work across Microsoft and upGrad. Core tooling like Haystack, scikit-learn, Sentence Transformers, and QLoRA fits the JD's search and ML needs. Tradeoff to weigh: not willing to relocate toward the Pune/NCR zone."
CAND_0046064,6,90.695000,"Coimbatore, Tamil Nadu-based Senior NLP Engineer (8.9y) with direct retrieval, embedding, and recommendation work across Salesforce and Verloop.io. Pinecone, BM25, PEFT, and Elasticsearch back the embeddings and vector-search requirements. Caveat to weigh: not willing to relocate toward the Pune/NCR zone."
CAND_0068811,7,90.654000,"Applied ML Engineer out of Pune, Maharashtra (8.0y), bringing direct production ML, embedding, and recommendation work across Freshworks and Yellow.ai. Pinecone, Haystack, OpenSearch, and Qdrant line up with the role's retrieval and ranking stack. Availability checks out: open to work, 30-day notice."
CAND_0027691,8,89.140000,"6.5 years as a NLP Engineer in Pune, Maharashtra, showing direct production ML, retrieval, and semantic search work across Haptik and Vedantu. Recommendation Systems, QLoRA, Weaviate, and LoRA back the embeddings and vector-search requirements. Clean signals: open to work, 68% recruiter response, 15-day notice."
CAND_0046525,9,87.949000,"From Pune, Maharashtra, a 6.1y Senior Machine Learning Engineer with direct retrieval, embedding, and RAG work across Genpact AI and LinkedIn. Sentence Transformers, Machine Learning, LlamaIndex, and Qdrant line up with the role's retrieval and ranking stack. No flags — open to work, 88% recruiter response."
CAND_0005649,10,87.345000,"Senior Data Scientist out of Delhi, Delhi (7.4y), bringing direct production ML, retrieval, and semantic search work across Sarvam AI and Aganitha. Hands-on with Information Retrieval, Haystack, Deep Learning, and Fine-tuning LLMs. Tradeoff to weigh: 90-day notice period."
CAND_0041610,11,86.985000,"Recommendation Systems Engineer out of Indore, Madhya Pradesh (6.7y), bringing direct production ML, embedding, and recommendation work across Zoho and Observe.AI. Hands-on with OpenSearch, pgvector, Recommendation Systems, and Elasticsearch. Availability checks out: open to work, 52% recruiter response, 30-day notice."
CAND_0098846,12,86.725000,"7.6-year AI Engineer in Indore, Madhya Pradesh with direct production ML, embedding, and RAG work across upGrad and Meesho. Recommendation Systems, Qdrant, PEFT, and LlamaIndex back the embeddings and vector-search requirements. On logistics: open to work, 62% recruiter response."
CAND_0007009,13,84.175000,"From Noida, Uttar Pradesh, a 7.9y Recommendation Systems Engineer with direct retrieval, semantic search, and embedding work across Wysa and PolicyBazaar. Stack spans QLoRA, Learning to Rank, BM25, and Python. Availability checks out: open to work, 62% recruiter response, 30-day notice."
CAND_0071974,14,83.895500,"From Vizag, Andhra Pradesh, a 7.8y Senior AI Engineer with direct retrieval, embedding, and recommendation work across Netflix and Meta. Qdrant, Embeddings, Elasticsearch, and BM25 back the embeddings and vector-search requirements. Main concern: not willing to relocate toward the Pune/NCR zone."
CAND_0002025,15,83.810000,"Direct embedding, recommendation, and inference work across Apple and Aganitha anchors this 5.9y Senior AI Engineer in Trivandrum, Kerala. Deep Learning, NLP, FAISS, and Recommendation Systems back the embeddings and vector-search requirements. Tradeoff to weigh: not willing to relocate toward the Pune/NCR zone."
CAND_0051292,16,83.782000,"5.2 years as a Applied ML Engineer in Trivandrum, Kerala, showing direct retrieval, semantic search, and embedding work across Freshworks and Vedantu. Hands-on with RAG, Fine-tuning LLMs, pgvector, and NLP. Tradeoff to weigh: not willing to relocate toward the Pune/NCR zone."
CAND_0077285,17,83.062000,"5.5-year Recommendation Systems Engineer in Ahmedabad, Gujarat with direct production ML, embedding, and recommendation work across Nykaa and Netflix. Hands-on with Information Retrieval, Sentence Transformers, Fine-tuning LLMs, and Embeddings. Tradeoff to weigh: not willing to relocate toward the Pune/NCR zone."
CAND_0010685,18,82.767500,"Kolkata, West Bengal-based NLP Engineer (6.7y) with direct production ML, retrieval, and semantic search work across Rephrase.ai and Microsoft. Stack spans RAG, Elasticsearch, Prompt Engineering, and LlamaIndex. Caveat to weigh: not willing to relocate toward the Pune/NCR zone."
CAND_0044855,19,82.750500,"Coimbatore, Tamil Nadu-based Senior Data Scientist (6.6y) with direct retrieval, semantic search, and embedding work across Flipkart and LinkedIn. Embeddings, Qdrant, Pinecone, and NLP line up with the role's retrieval and ranking stack. Watch-out: not currently marked open to work."
CAND_0058575,20,82.243000,"AI Engineer out of Chennai, Tamil Nadu (5.8y), bringing direct production ML, retrieval, and semantic search work across Krutrim and Aganitha. Core tooling like Hugging Face Transformers, Sentence Transformers, Recommendation Systems, and PyTorch fits the JD's search and ML needs. Caveat to weigh: 90-day notice period."
CAND_0052328,21,81.850000,"Pune, Maharashtra-based Recommendation Systems Engineer (6.5y) with direct production ML, embedding, and recommendation work across Amazon and Observe.AI. Stack spans QLoRA, Learning to Rank, Vector Search, and OpenSearch. Availability checks out: open to work, 79% recruiter response, 30-day notice."
CAND_0081852,22,81.689000,"Senior Data Scientist out of Delhi, Delhi (5.9y), bringing direct production ML, embedding, and RAG work across Mad Street Den and Nykaa. Hands-on with LoRA, Haystack, pgvector, and Vector Search. Availability checks out: open to work."
CAND_0076251,23,81.161500,"Direct production ML, retrieval, and semantic search work across Haptik and CRED anchors this 7.6y Search Engineer in Bhubaneswar, Odisha. Hands-on with Hugging Face Transformers, Learning to Rank, PEFT, and Image Classification. Clean signals: open to work, 51% recruiter response."
