candidate_id,rank,score,reasoning
CAND_0077337,1,93.375000,"7.0-year Staff Machine Learning Engineer in Kochi, Kerala with direct retrieval, semantic search, and embedding work across Paytm, Razorpay, and Glance. LlamaIndex, LLMs, Information Retrieval, and RAG line up with the role's retrieval and ranking stack. Clean signals: open to work, 95% recruiter response."
CAND_0018499,2,93.275000,"7.2-year Senior Machine Learning Engineer in Noida, Uttar Pradesh with direct retrieval, embedding, and RAG work across Zomato, Google, and Flipkart. scikit-learn, Recommendation Systems, Learning to Rank, and Embeddings line up with the role's retrieval and ranking stack. Clean signals: open to work, 61% recruiter response, 15-day notice."
CAND_0081846,3,92.507500,"6.7-year Lead AI Engineer in Jaipur, Rajasthan with direct retrieval, semantic search, and embedding work across Razorpay and Paytm. Information Retrieval, Learning to Rank, Vector Search, and Machine Learning line up with the role's retrieval and ranking stack. Clean signals: open to work, 73% recruiter response, 30-day notice."
CAND_0086022,4,92.301500,"Kolkata, West Bengal-based Senior Applied Scientist (5.3y) showing direct retrieval, embedding, and RAG work across Sarvam AI and Uber. Stack spans pgvector, LangChain, PyTorch, and Pinecone. Clean signals: open to work, 55% recruiter response, 0-day notice."
CAND_0079387,5,90.905000,"Trivandrum, Kerala-based AI Engineer (6.9y) showing direct production ML, retrieval, and semantic search work across Microsoft, upGrad, and Ola. Stack spans Haystack, scikit-learn, Sentence Transformers, and QLoRA. Flagged for not willing to relocate toward the Pune/NCR zone."
CAND_0046064,6,90.695000,"Senior NLP Engineer out of Coimbatore, Tamil Nadu (8.9y), bringing direct retrieval, embedding, and recommendation work across Salesforce, Verloop.io, and Amazon. Core tooling like Pinecone, BM25, PEFT, and Elasticsearch fits the JD's search and ML needs. Watch-out: not willing to relocate toward the Pune/NCR zone."
CAND_0068811,7,90.654000,"Applied ML Engineer out of Pune, Maharashtra (8.0y), bringing direct production ML, embedding, and recommendation work across Freshworks, Yellow.ai, and Meesho. Core tooling like Pinecone, Haystack, OpenSearch, and Qdrant fits the JD's search and ML needs. Clean signals: open to work, 30-day notice."
CAND_0027691,8,89.140000,"6.5 years as a NLP Engineer in Pune, Maharashtra, with direct production ML, retrieval, and semantic search work across Haptik, Vedantu, and Meta. Recommendation Systems, QLoRA, Weaviate, and LoRA back the embeddings and vector-search requirements. Clean signals: open to work, 68% recruiter response, 15-day notice."
CAND_0046525,9,87.949000,"Pune, Maharashtra-based Senior Machine Learning Engineer (6.1y) showing direct retrieval, embedding, and RAG work across Genpact AI and LinkedIn. Stack spans Sentence Transformers, Machine Learning, LlamaIndex, and Qdrant. Clean signals: open to work, 88% recruiter response."
CAND_0005649,10,87.345000,"Senior Data Scientist out of Delhi, Delhi (7.4y), bringing direct production ML, retrieval, and semantic search work across Sarvam AI, Aganitha, and Amazon. Core tooling like Information Retrieval, Haystack, Deep Learning, and Fine-tuning LLMs fits the JD's search and ML needs. Watch-out: 90-day notice period."
CAND_0041610,11,86.985000,"Recommendation Systems Engineer out of Indore, Madhya Pradesh (6.7y), bringing direct production ML, embedding, and recommendation work across Zoho, Observe.AI, and InMobi. Core tooling like OpenSearch, pgvector, Recommendation Systems, and Elasticsearch fits the JD's search and ML needs. Clean signals: open to work, 52% recruiter response, 30-day notice."
CAND_0098846,12,86.725000,"7.6-year AI Engineer in Indore, Madhya Pradesh with direct production ML, embedding, and RAG work across upGrad, Meesho, and Swiggy. Recommendation Systems, Qdrant, PEFT, and LlamaIndex line up with the role's retrieval and ranking stack. Clean signals: open to work, 62% recruiter response."
CAND_0007009,13,84.175000,"Recommendation Systems Engineer out of Noida, Uttar Pradesh (7.9y), bringing direct retrieval, semantic search, and embedding work across Wysa, PolicyBazaar, and Netflix. Core tooling like QLoRA, Learning to Rank, BM25, and Python fits the JD's search and ML needs. Clean signals: open to work, 62% recruiter response, 30-day notice."
CAND_0071974,14,83.895500,"Senior AI Engineer out of Vizag, Andhra Pradesh (7.8y), bringing direct retrieval, embedding, and recommendation work across Netflix, Meta, and Mad Street Den. Core tooling like Qdrant, Embeddings, Elasticsearch, and BM25 fits the JD's search and ML needs. Watch-out: not willing to relocate toward the Pune/NCR zone."
CAND_0002025,15,83.810000,"5.9 years as a Senior AI Engineer in Trivandrum, Kerala, with direct embedding, recommendation, and inference work across Apple and Aganitha. Deep Learning, NLP, FAISS, and Recommendation Systems back the embeddings and vector-search requirements. Tradeoff to weigh: not willing to relocate toward the Pune/NCR zone."
CAND_0051292,16,83.782000,"5.2-year Applied ML Engineer in Trivandrum, Kerala with direct retrieval, semantic search, and embedding work across Freshworks and Vedantu. RAG, Fine-tuning LLMs, pgvector, and NLP line up with the role's retrieval and ranking stack. Main concern: not willing to relocate toward the Pune/NCR zone."
CAND_0077285,17,83.062000,"5.5 years as a Recommendation Systems Engineer in Ahmedabad, Gujarat, with direct production ML, embedding, and recommendation work across Nykaa, Netflix, and upGrad. Information Retrieval, Sentence Transformers, Fine-tuning LLMs, and Embeddings back the embeddings and vector-search requirements. Tradeoff to weigh: not willing to relocate toward the Pune/NCR zone."
CAND_0010685,18,82.767500,"NLP Engineer out of Kolkata, West Bengal (6.7y), bringing direct production ML, retrieval, and semantic search work across Rephrase.ai, Microsoft, and Mad Street Den. Core tooling like RAG, Elasticsearch, Prompt Engineering, and LlamaIndex fits the JD's search and ML needs. Watch-out: not willing to relocate toward the Pune/NCR zone."
CAND_0044855,19,82.750500,"Coimbatore, Tamil Nadu-based Senior Data Scientist (6.6y) showing direct retrieval, semantic search, and embedding work across Flipkart, LinkedIn, and Verloop.io. Stack spans Embeddings, Qdrant, Pinecone, and NLP. Flagged for not currently marked open to work."
