candidate_id,rank,score,reasoning
CAND_0079387,1,95.760000,"Strong match because career history shows production ml, retrieval, semantic search; skills include Haystack, scikit-learn, Sentence Transformers, QLoRA; 6.9 years experience. Minor concern: Relocation willingness not shown."
CAND_0046064,2,95.600000,"Strong match because career history shows retrieval, embedding, embeddings; skills include Pinecone, BM25, PEFT, Elasticsearch; 8.9 years experience. Minor concern: Relocation willingness not shown."
CAND_0018499,3,93.480000,"Strong match because career history shows retrieval, embedding, embeddings; skills include scikit-learn, Recommendation Systems, Learning to Rank, Embeddings; 7.2 years experience. Minor concern: Python is not explicit."
CAND_0077337,4,93.200000,"Strong match because career history shows retrieval, semantic search, embedding; skills include LlamaIndex, LLMs, Information Retrieval, RAG; 7.0 years experience. Minor concern: no major trap indicators detected."
CAND_0081846,5,92.627500,"Strong match because career history shows retrieval, semantic search, embedding; skills include Information Retrieval, Learning to Rank, Vector Search, Machine Learning; 6.7 years experience. Minor concern: no major trap indicators detected."
CAND_0086022,6,92.501500,"Strong match because career history shows retrieval, embedding, embeddings; skills include pgvector, LangChain, PyTorch, Pinecone; 5.3 years experience. Minor concern: Python is not explicit."
CAND_0005649,7,91.915000,"Strong match because career history shows production ml, retrieval, semantic search; skills include Information Retrieval, Haystack, Deep Learning, Fine-tuning LLMs; 7.4 years experience. Minor concern: Python is not explicit; 90-day notice period."
CAND_0055905,8,91.218500,"Strong match because career history shows retrieval, semantic search, embedding; skills include OpenSearch, Python, LangChain, Elasticsearch; 8.1 years experience. Minor concern: GitHub not linked; Outside India (UK)."
CAND_0033861,9,91.118000,"Strong match because career history shows retrieval, semantic search, embedding; skills include Milvus, LlamaIndex, LLMs, scikit-learn; 8.0 years experience. Minor concern: Python is not explicit; Not marked open to work."
CAND_0068811,10,90.249000,"Strong match because career history shows production ml, embedding, embeddings; skills include Pinecone, Haystack, OpenSearch, Qdrant; 8.0 years experience. Minor concern: Python is not explicit."
CAND_0044855,11,90.030500,"Strong match because career history shows retrieval, semantic search, embedding; skills include Embeddings, Qdrant, Pinecone, NLP; 6.6 years experience. Minor concern: Python is not explicit; Not marked open to work."
CAND_0002025,12,89.460000,"Strong match because career history shows embedding, embeddings, recommendation; skills include Deep Learning, NLP, FAISS, Recommendation Systems; 5.9 years experience. Minor concern: Relocation willingness not shown."
CAND_0051292,13,88.817000,"Strong match because career history shows retrieval, semantic search, embedding; skills include RAG, Fine-tuning LLMs, pgvector, NLP; 5.2 years experience. Minor concern: Ranking evaluation metrics are not explicit; Python is not explicit."
CAND_0071974,14,88.800500,"Strong match because career history shows retrieval, embedding, embeddings; skills include Qdrant, Embeddings, Elasticsearch, BM25; 7.8 years experience. Minor concern: Python is not explicit; Relocation willingness not shown."
CAND_0010685,15,88.732500,"Strong match because career history shows production ml, retrieval, semantic search; skills include RAG, Elasticsearch, Prompt Engineering, LlamaIndex; 6.7 years experience. Minor concern: Limited explicit vector database or embeddings evidence; Python is not explicit."
CAND_0027691,16,88.680000,"Strong match because career history shows production ml, retrieval, semantic search; skills include Recommendation Systems, QLoRA, Weaviate, LoRA; 6.5 years experience. Minor concern: Limited explicit vector database or embeddings evidence; Ranking evaluation metrics are not explicit."
CAND_0039754,17,88.360000,"Strong match because career history shows retrieval, semantic search, embedding; skills include NLP, Deep Learning, Python, Elasticsearch; 16.2 years experience. Minor concern: Several AI skills are weakly supported by career text; Above target range and may be less hands-on."
CAND_0077285,18,88.142000,"Strong match because career history shows production ml, embedding, embeddings; skills include Information Retrieval, Sentence Transformers, Fine-tuning LLMs, Embeddings; 5.5 years experience. Minor concern: Python is not explicit; Relocation willingness not shown."
CAND_0083307,19,88.105000,"Strong match because career history shows retrieval, semantic search, embedding; skills include Weaviate, Python, PEFT, Vector Search; 7.8 years experience. Minor concern: Ranking evaluation metrics are not explicit; 120-day notice period."
CAND_0041610,20,87.540000,"Strong match because career history shows production ml, embedding, embeddings; skills include OpenSearch, pgvector, Recommendation Systems, Elasticsearch; 6.7 years experience. Minor concern: Ranking evaluation metrics are not explicit; Python is not explicit."
CAND_0046525,21,87.444000,"Strong match because career history shows retrieval, embedding, embeddings; skills include Sentence Transformers, Machine Learning, LlamaIndex, Qdrant; 6.1 years experience. Minor concern: Python is not explicit; Several AI skills are weakly supported by career text."
CAND_0044883,22,87.199000,"Strong match because career history shows production ml, retrieval, semantic search; skills include TensorFlow, PyTorch, Prompt Engineering, Fine-tuning LLMs; 6.3 years experience. Minor concern: Python is not explicit; Several AI skills are weakly supported by career text."
CAND_0030953,23,87.190000,"Strong match because career history shows retrieval, semantic search, embedding; skills include RAG, Qdrant, Hugging Face Transformers, Weaviate; 7.8 years experience. Minor concern: Several AI skills are weakly supported by career text; Not marked open to work."
CAND_0098846,24,87.100000,"Strong match because career history shows production ml, embedding, embeddings; skills include Recommendation Systems, Qdrant, PEFT, LlamaIndex; 7.6 years experience. Minor concern: Ranking evaluation metrics are not explicit; Python is not explicit."
CAND_0094759,25,87.073500,"Strong match because career history shows retrieval, embedding, embeddings; skills include Weaviate, Prompt Engineering, Semantic Search, Hugging Face Transformers; 8.6 years experience. Minor concern: Python is not explicit; Not marked open to work."
CAND_0058575,26,87.023000,"Strong match because career history shows production ml, retrieval, semantic search; skills include Hugging Face Transformers, Sentence Transformers, Recommendation Systems, PyTorch; 5.8 years experience. Minor concern: Ranking evaluation metrics are not explicit; Python is not explicit."
CAND_0028793,27,86.866500,"Strong match because career history shows retrieval, semantic search, embedding; skills include LoRA, QLoRA, Embeddings, Haystack; 7.2 years experience. Minor concern: Python is not explicit; Several AI skills are weakly supported by career text."
CAND_0027801,28,86.567500,"Strong match because career history shows production ml, retrieval, semantic search; skills include Milvus, QLoRA, Learning to Rank, TensorFlow; 7.4 years experience. Minor concern: Limited explicit vector database or embeddings evidence; Ranking evaluation metrics are not explicit."
